SET	CARD NAME			QUANTITY	PRICE
ORI	Archangel of Tithes		1		5.87
ORI	Jace, Vryn's Prodigy		1		19.17
ORI	Liliana, Heretical Healer	2		8.14
ORI	Forest (269)			1		0.25
ORI	Alhammarret's Archive		1		8.22
RIX	Plains				7		0.25
RIX 	Island				8		0.25
RIX 	Swamp				6		0.25
RIX	Mountain			7		0.25
RIX	Forest				8		0.25

